"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Amazon Recommended","Sponsored","Organic","Sponsored Rank (avg)","Sponsored Rank (count)","Amazon Recommended Rank (avg)","Amazon Recommended Rank (count)","Position (Rank)","Relative Rank","Competitor Rank (avg)","Ranking Competitors (count)","Competitor Performance Score","B0BKS2HGS3","B0BBGXGH9S","B0BCMVJ6VW","B083XLSYFV","B0BD7CRPFM","B0BLJKBC4M","B0BJVBQGSH","B00DVHLYAE","B0BDQPQZ3B"
"laser apuntador",37.5,31.3,4987,2349,-41,108,471,27,0,1,1,1,14,5,112,8,3,2,10.8,9,10,1,13,10,4,17,12,7,5,28
"apuntador laser para presentaciones",60.4,27.8,7227,2168,-16,95,300,27,0,1,1,1,8,4,8,7,1,1,5.2,6,8,"-",3,2,"-",9,2,10,"-",5
"google play",98.4,98.9,93130,2142,68,52,23,31,13,0,0,1,0,0,0,0,0,0,36,1,1.2,"-","-","-","-","-","-","-","-",36
